1	326.51248
2	326.75597
3	326.99947
4	327.24297
5	327.48648
6	327.72998
7	327.97349
8	328.217
9	328.46051
10	328.70403
11	328.94755
12	329.19107
13	329.4346
14	329.67812
15	329.92165
16	330.16518
17	330.40872
18	330.65226
19	330.8958
20	331.13934
21	331.38289
22	331.62644
23	331.86999
24	332.11354
25	332.3571
26	332.60066
27	332.84422
28	333.08778
29	333.33135
30	333.57492
31	333.81849
32	334.06207
33	334.30564
34	334.54922
35	334.79281
36	335.03639
37	335.27998
38	335.52357
39	335.76717
40	336.01076
41	336.25436
42	336.49796
43	336.74157
44	336.98518
45	337.22879
46	337.4724
47	337.71601
48	337.95963
49	338.20325
50	338.44688
51	338.6905
52	338.93413
53	339.17776
54	339.4214
55	339.66503
56	339.90867
57	340.15231
58	340.39596
59	340.63961
60	340.88326
61	341.12691
62	341.37056
63	341.61422
64	341.85788
65	342.10155
66	342.34521
67	342.58888
68	342.83255
69	343.07623
70	343.3199
71	343.56358
72	343.80726
73	344.05095
74	344.29464
75	344.53833
76	344.78202
77	345.02571
78	345.26941
79	345.51311
80	345.75682
81	346.00052
82	346.24423
83	346.48794
84	346.73166
85	346.97537
86	347.21909
87	347.46281
88	347.70654
89	347.95027
90	348.194
91	348.43773
92	348.68147
93	348.9252
94	349.16894
95	349.41269
96	349.65643
97	349.90018
98	350.14393
99	350.38769
100	350.63145
101	350.87521
102	351.11897
103	351.36273
104	351.6065
105	351.85027
106	352.09404
107	352.33782
108	352.5816
109	352.82538
110	353.06916
111	353.31295
112	353.55674
113	353.80053
114	354.04432
115	354.28812
116	354.53192
117	354.77572
118	355.01953
119	355.26333
120	355.50714
121	355.75096
122	355.99477
123	356.23859
124	356.48241
125	356.72624
126	356.97006
127	357.21389
128	357.45772
129	357.70156
130	357.94539
131	358.18923
132	358.43308
133	358.67692
134	358.92077
135	359.16462
136	359.40847
137	359.65233
138	359.89619
139	360.14005
140	360.38391
141	360.62778
142	360.87165
143	361.11552
144	361.35939
145	361.60327
146	361.84715
147	362.09103
148	362.33492
149	362.57881
150	362.8227
151	363.06659
152	363.31049
153	363.55438
154	363.79829
155	364.04219
156	364.2861
157	364.53001
158	364.77392
159	365.01783
160	365.26175
161	365.50567
162	365.74959
163	365.99352
164	366.23745
165	366.48138
166	366.72531
167	366.96924
168	367.21318
169	367.45712
170	367.70107
171	367.94502
172	368.18896
173	368.43292
174	368.67687
175	368.92083
176	369.16479
177	369.40875
178	369.65272
179	369.89668
180	370.14066
181	370.38463
182	370.6286
183	370.87258
184	371.11656
185	371.36055
186	371.60454
187	371.84853
188	372.09252
189	372.33651
190	372.58051
191	372.82451
192	373.06851
193	373.31252
194	373.55653
195	373.80054
196	374.04455
197	374.28857
198	374.53258
199	374.77661
200	375.02063
201	375.26466
202	375.50869
203	375.75272
204	375.99675
205	376.24079
206	376.48483
207	376.72887
208	376.97292
209	377.21697
210	377.46102
211	377.70507
212	377.94913
213	378.19319
214	378.43725
215	378.68131
216	378.92538
217	379.16945
218	379.41352
219	379.6576
220	379.90167
221	380.14575
222	380.38984
223	380.63392
224	380.87801
225	381.1221
226	381.3662
227	381.61029
228	381.85439
229	382.09849
230	382.3426
231	382.5867
232	382.83081
233	383.07493
234	383.31904
235	383.56316
236	383.80728
237	384.0514
238	384.29553
239	384.53966
240	384.78379
241	385.02792
242	385.27206
243	385.5162
244	385.76034
245	386.00448
246	386.24863
247	386.49278
248	386.73693
249	386.98109
250	387.22525
251	387.46941
252	387.71357
253	387.95773
254	388.2019
255	388.44607
256	388.69025
